"talhao";"area";"distkm";"parcela";"idade";"ncovas";"nfustes";"dapmed";"htmed";"hdom";"ab";"vtsc";"vtcc"
74;66,2;109,48;135;51,68;1594,31921006534;1620,89252340986;14,7939037601226;23,5986144714262;25,0511430181498;28,752106164596;282,427262906766;320,590958148077
74;66,2;109,48;135;64,32;1594,31921006534;1620,89252340986;15,6395539414343;26,4638762622234;27,9064559832844;32,28393927478;337,175650527448;392,759739503779
74;66,2;109,48;135;73,36;1594,31921006534;1541,17258337632;16,2464323068461;28,2546648814715;30,0255558493948;32,9107152915169;373,250092379637;416,77620465303
75;28,6;51,6;136;27,73;1529,05491371941;1554,54380506671;9,37179377406556;11,391405383551;13,0926545718368;10,943708228739;45,5158774058917;56,7083062761929
75;28,6;51,6;136;41;1529,05491371941;1554,54380506671;12,2967485188376;16,4951529484084;19,5195959498053;18,9923081896934;119,405805601205;143,551605484068
75;28,6;51,6;136;51,54;1529,05491371941;1554,54380506671;13,6796352859237;23,0514290599893;25,2899148340495;23,6085632970887;230,335211737968;261,226315419999
75;28,6;51,6;136;64,19;1529,05491371941;1554,54380506671;14,90334084241;25,0113477154998;27,0409081506478;28,1850231018341;278,955122750557;324,938594962585
75;28,6;51,6;136;73,23;1529,05491371941;1554,54380506671;15,6097074644468;26,6926992524606;29,8663746387949;31,1895684519061;341,662570901231;381,507617679503
75;28,6;51,6;137;27,73;1576,38147739587;1681,48087169442;8,02870230962941;11,1128382650013;11,7993072357131;8,76491540865367;37,1290173724126;46,1128069456411
75;28,6;51,6;137;41;1576,38147739587;1681,48087169442;10,8243223207891;15,7788375007091;17,0323895341828;16,0574046192588;96,8219713473525;116,809162103295
75;28,6;51,6;137;51,54;1576,38147739587;1681,48087169442;12,0679255286003;21,1014592301412;22,6435272078272;20,1861672691922;180,332413958293;206,736597266542
75;28,6;51,6;137;64,19;1576,38147739587;1681,48087169442;12,953371012562;22,6236295565022;24,8024223765875;23,3598426555265;210,994694650088;245,785737991815
75;28,6;51,6;137;73,23;1576,38147739587;1681,48087169442;13,5503005523114;23,857283938651;27,0110616736603;25,7177143375366;253,127971330733;282,64613707134
75;28,6;51,6;138;41;1634,26374510024;1770,4432707684;10,5954993305518;16,5349482510583;17,828295587182;16,385715866121;106,342997506355;127,394712608184
75;28,6;51,6;138;51,54;1634,26374510024;1743,21333493017;11,8291537127006;20,2160137461796;22,9817872803519;20,385143782442;177,427356864846;204,179749071282
75;28,6;51,6;138;64,19;1634,26374510024;1743,21333493017;12,7444456736497;22,2555230069901;25,8172025941615;24,0164651492508;221,43101277004;257,933254125715
75;28,6;51,6;138;73,23;1634,26374510024;1743,21333493017;13,420965818699;24,7725758996;28,8018502929085;26,822033986073;283,24306661109;316,283116636219
76;60,99;142,93;139;28,78;1648,74923526483;1786,14251766381;10,0383650934524;14,6446713751853;15,7987351520341;14,6546202008477;83,2318754923912;100,881092217648
76;60,99;142,93;139;42,05;1648,74923526483;1786,14251766381;12,3962367754625;20,5841202956918;21,887416457478;22,6335783821647;186,321607007112;218,705034538517
76;60,99;142,93;139;52,6;1648,74923526483;1786,14251766381;13,4309146443615;22,3649600892775;24,5735993863503;26,7921875090855;254,053212117344;289,490929127133
76;60,99;142,93;139;65,24;1648,74923526483;1786,14251766381;14,2069230460357;24,6332923403252;27,6577353417221;30,2344811883071;306,543216312641;357,08325067809
76;60,99;142,93;139;74,28;1648,74923526483;1786,14251766381;14,7640572831351;25,6480725578992;29,299291576033;32,811227034892;355,899340424254;397,405841088162
77;49,67;144,07;140;25,76;1641,17817893567;1641,17817893567;9,25240786611568;10,7944758438016;14,0278441841109;12,0579767029379;51,8234328759103;64,4285949902851
77;49,67;144,07;140;39,03;1641,17817893567;1641,17817893567;11,7197166304132;17,1716730934577;22,9021966750519;19,9672931046174;153,092529294396;180,829855241418
77;49,67;144,07;140;49,57;1641,17817893567;1641,17817893567;12,6350085913623;19,9076001506425;25,9465373277739;23,349893829864;224,554944028061;255,27691767383
77;49,67;144,07;140;62,22;1641,17817893567;1641,17817893567;13,2717334337616;20,852738588579;27,3791682231724;25,9166908507864;247,009443548301;287,729986984873
77;49,67;144,07;140;71,25;1641,17817893567;1586,46958661764;13,8587141478485;22,6932713361396;28,8018502929085;27,0508569763103;281,462226817504;314,293351503721
77;49,67;144,07;141;39,03;1637,66624347681;1692,2554498869;13,1324498744868;19,0520011436683;20,2558090488296;23,9667210209384;172,771306454801;205,532789361381
77;49,67;144,07;141;49,57;1637,66624347681;1692,2554498869;14,3860019079605;23,3896891325139;25,6281749065742;29,0406221088083;285,610887118762;324,401358376811
77;49,67;144,07;141;62,22;1637,66624347681;1692,2554498869;15,2217032636097;24,0065163235883;26,8817269400479;32,8311246862169;320,272595726877;373,071013517712
77;49,67;144,07;141;71,25;1637,66624347681;1664,96582109469;16,0574046192588;25,0113477154998;27,0409081506478;35,8555676876139;365,490008362894;408,110777501001
78;48,55;124,01;142;27,69;1612,88371875155;1612,88371875155;9,6304632412903;13,5005564239989;13,7691747168861;11,918693143663;60,6281435872139;74,1784441395253
78;48,55;124,01;142;40,97;1612,88371875155;1612,88371875155;12,6350085913623;20,1364231408797;22,0068023654278;20,5642226443668;163,101047910861;191,952642332082
78;48,55;124,01;142;51,51;1612,88371875155;1612,88371875155;13,9880488814609;23,4294844351639;24,1756463598507;25,2899148340495;245,915072725427;279,144150438144
78;48,55;124,01;142;64,16;1612,88371875155;1612,88371875155;14,9630337963849;26,2052067949986;27,5383494337723;29,0107756318208;297,061985456288;346,030105367064
78;48,55;124,01;142;73,19;1612,88371875155;1612,88371875155;15,5002703821594;26,9613175453478;28,1253301478592;31,1995172775686;335,872354365662;375,050829824547
78;48,55;124,01;143;40,97;1561,7069595437;1561,7069595437;12,6947015453372;18,9724105383684;20,0966278382298;20,2657578744921;146,526304357152;174,114397919237
78;48,55;124,01;143;51,51;1535,67088278497;1561,7069595437;13,9681512301359;22,3948065662649;23,4991262148013;24,5735993863503;226,18655143671;258,957983168952
78;48,55;124,01;143;64,16;1535,67088278497;1561,7069595437;14,7939037601226;25,3794542650119;27,3393729205225;27,7074794700346;277,592133634795;323,356731682249
78;48,55;124,01;143;73,19;1535,67088278497;1535,67088278497;15,2614985662596;26,7026480781231;28,7023620362836;29,0804174114582;314,472430365646;351,153750583246
79;93,27;166,11;144;28,75;1616,9030443192;1616,9030443192;9,75979797490267;13,1125522231618;13,4906075983364;12,3166461701626;59,8620840112022;73,5815145997759
79;93,27;166,11;144;42,02;1616,9030443192;1616,9030443192;12,6151109400373;17,0323895341828;20,0568325355798;20,6438132496667;133,174980318091;159,718447185614
79;93,27;166,11;144;52,56;1616,9030443192;1616,9030443192;13,7492770655612;23,2703032245641;24,3746228731005;24,5934970376752;239,587619604084;271,672582365614
79;93,27;166,11;144;65,21;1616,9030443192;1616,9030443192;14,5153366415729;25,4490960446494;27,3393729205225;27,5880935620847;278,766095062969;324,749567274998
79;93,27;166,11;144;74,24;1616,9030443192;1616,9030443192;14,9928802733724;26,3245927029485;28,0059442399093;29,5480122175952;311,567373272199;347,910433417275
79;93,27;166,11;145;42,02;1604,5167563694;1658,00164313094;12,7543944993122;19,2509776569181;20,7134550293041;21,887416457478;162,215602426899;192,340646532919
79;93,27;166,11;145;52,56;1604,5167563694;1658,00164313094;13,7890723682111;24,0363628005758;24,872064156225;25,7276631631991;261,405394281924;295,022476195478
79;93,27;166,11;145;65,21;1604,5167563694;1658,00164313094;14,6844666778352;25,1705289260997;27,309526443535;29,339086878683;294,534983738016;343,09520179663
79;93,27;166,11;145;74,24;1604,5167563694;1658,00164313094;15,1122661813223;26,4937227392108;28,6227714309837;31,249261405881;339,235057439583;378,801537099306
80;75,76;76,17;146;27,69;1636,86038859815;1636,86038859815;8,86440366527857;11,8291537127006;12,6350085913623;10,2572392580272;45,2970032413169;56,101427910781
80;75,76;76,17;146;40,97;1636,86038859815;1636,86038859815;11,4212518605385;16,5946412050333;17,5099331659824;17,0622360111703;107,268238292967;128,93678058587
80;75,76;76,17;146;51,51;1636,86038859815;1636,86038859815;12,7344968479872;21,5392075592908;22,9419919777019;21,2407427894161;190,390676703071;218,257337383705
80;75,76;76,17;146;64,16;1636,86038859815;1636,86038859815;13,7691747168861;23,5090750404638;24,0562604519008;24,9118594588749;227,479898772833;264,977022694758
80;75,76;76,17;146;73,19;1636,86038859815;1636,86038859815;14,3462066053106;24,5537017350253;26,1952579693361;27,1304475816102;266,190779425582;297,241064318213
80;75,76;76,17;147;40,97;1758,25595933185;1758,25595933185;9,4314867280405;14,6148248981978;15,918121059984;12,7145991966622;72,4572972999145;87,6690517378617
80;75,76;76,17;147;51,51;1758,25595933185;1758,25595933185;10,6949875871767;20,5443249930418;22,3848577406025;16,385715866121;147,093387419914;167,816791274881
80;75,76;76,17;147;64,16;1758,25595933185;1758,25595933185;11,7396142817382;21,6784911185657;23,4095867838389;19,85785602233;170,184611782554;198,250248976438
80;75,76;76,17;147;73,19;1758,25595933185;1758,25595933185;12,2569532161877;21,7182864212156;24,5039576067128;21,7680305495281;193,534505612418;216,108391040607
81;106,08;98,23;148;24,87;1570,12366605417;1727,13603265959;9,40164025105303;14,0377930097734;14,9829314477099;12,5156226834124;68,3782787782936;83,1025407587788
81;106,08;98,23;148;38,14;1570,12366605417;1727,13603265959;12,8638315815995;17,7586538075446;20,1563207922047;23,837386287326;159,887577221876;191,524842828595
81;106,08;98,23;148;48,69;1570,12366605417;1727,13603265959;13,9383047531485;22,1460859247027;25,9266396764489;28,3939484407464;270,200156167565;308,324056106227
81;106,08;98,23;148;61,33;1570,12366605417;1727,13603265959;14,5053878159104;23,3797403068515;28,1551766248466;31,0005407643188;302,364709534396;352,218274929133
81;106,08;98,23;148;70,37;1570,12366605417;1727,13603265959;15,1620103096347;24,0363628005758;28,7023620362836;33,8857002064409;348,706339470274;389,377138778533
81;106,08;98,23;149;24,87;1598,41812623829;1571,77517111414;8,68532480335375;10,4263692942895;12,8538827559371;9,7299514979152;38,5516994421487;48,2120091604264
81;106,08;98,23;149;38,14;1598,41812623829;1571,77517111414;12,5355203347374;17,3010078270701;21,2506916150786;20,5343761673793;140,974859637483;168,274437255356
81;106,08;98,23;149;48,69;1598,41812623829;1545,14216481566;14,1273324407358;22,2356253556651;24,1955440111756;25,7276631631991;237,886370415798;272,478437244276
81;106,08;98,23;149;61,33;1598,41812623829;1545,14216481566;15,370935648547;24,5139064323753;27,0906522789602;30,9010525076939;307,866410125752;358,625318655776
81;106,08;98,23;149;70,37;1598,41812623829;1545,14216481566;15,9479675369714;25,8371002454865;29,7768352078325;33,5673377852412;366,514737406131;409,26484127785
81;106,08;98,23;150;24,87;1623,98660819089;1678,1181686205;9,928928011165;13,4508122956865;13,5304029009864;13,1921428284617;65,7617376290588;80,6451808201438
81;106,08;98,23;150;38,14;1623,98660819089;1678,1181686205;13,6696864602612;15,7788375007091;20,9522268452039;25,2202730544121;152,057851425497;182,799722722591
81;106,08;98,23;150;48,69;1623,98660819089;1678,1181686205;15,1023173556598;22,0764441450653;24,4343158270754;31,0403360669687;279,303331648744;321,128194733852
81;106,08;98,23;150;61,33;1623,98660819089;1651,05736281852;16,2762787838336;25,2302218800746;26,6926992524606;35,5968982203891;352,596330304307;410,717369824574
81;106,08;98,23;150;70,37;1623,98660819089;1623,98660819089;17,2214172217702;26,782238683423;29,0207244574833;39,3675031464729;427,212522772982;477,046190516395
82;108,01;139,11;151;25,13;1480,48474683513;1431,12862272352;10,6253458075393;14,1870253947107;14,4257972106105;12,8837292329245;67,4828844686695;82,2867370544546
82;108,01;139,11;151;38,76;1480,48474683513;1431,12862272352;14,0278441841109;20,9124315425539;21,9073141088029;22,6335783821647;173,905472580325;207,114652641716
82;108,01;139,11;151;49,21;1480,48474683513;1431,12862272352;15,351037997222;22,6534760334897;24,7228317712876;27,2199870125726;235,060903927651;275,13477369616
82;108,01;139,11;151;61,33;1480,48474683513;1332,43627215162;16,5747435537083;25,6779190348866;27,6875818187096;29,7071934281951;327,047746003033;360,246977238762
82;108,01;139,11;151;72,9;1480,48474683513;1332,43627215162;17,0821336624953;26,762341032098;28,9311850265209;31,6571632580431;347,5323780421;388,213126176021
82;108,01;139,11;151;81,18;1480,48474683513;1332,43627215162;17,4800866889949;28,0258418912343;31,1398243235936;33,1992312357291;384,293288865;429,271929685118
82;108,01;139,11;152;25,13;1617,51987151027;1563,60718524524;10,456215771277;13,7691747168861;14,0775883124233;13,6895841115862;70,3779927364541;85,8185701646386
82;108,01;139,11;152;38,76;1617,51987151027;1536,64586769989;13,9582024044734;19,8081118940176;21,340231046041;24,1159534058757;176,183753657035;209,840630873239
82;108,01;139,11;152;49,21;1617,51987151027;1536,64586769989;15,3808844742095;24,0861069288882;26,0659232357237;29,3689333556704;269,732561361428;315,72598239912
82;108,01;139,11;152;61,33;1617,51987151027;1536,64586769989;16,4852041227459;25,2600683570621;27,2398846638976;33,8359560781284;365,698933701807;402,818002248557
82;108,01;139,11;152;72,9;1617,51987151027;1536,64586769989;17,0423383598453;26,7324945551106;29,1998033194081;36,2535207141135;397,296404005875;443,797215152353
82;108,01;139,11;152;81,18;1617,51987151027;1536,64586769989;17,3010078270701;28,2944601841215;31,1696708005811;37,4274821422873;435,002453266712;485,920543007336
82;108,01;139,11;153;38,76;1649,47549953819;1566,99973479615;13,6497888089363;21,0417662761663;22,6037319051772;23,7279492050386;187,903470287448;223,78888445205
82;108,01;139,11;153;49,21;1649,47549953819;1512,02252418523;15,1321638326473;23,9269257182884;24,3746228731005;28,0656371938842;254,023365640357;297,340552574838
82;108,01;139,11;153;61,33;1649,47549953819;1484,53391887977;16,2265346555212;26,9016245913729;27,5582470850972;31,6571632580431;360,03805189985;396,590037383838
82;108,01;139,11;153;72,9;1649,47549953819;1484,53391887977;16,8135153696081;27,32942409486;29,2495474477205;34,1244720223406;379,219387777131;423,601099057498
82;108,01;139,11;153;81,18;1649,47549953819;1484,53391887977;16,9925942315329;29,1301615397707;31,2194149288936;34,9004804240149;414,468077099333;462,988499855296
83;108,12;110,45;154;24,93;1672,34784973625;1783,84433893578;8,31721825384162;11,6301771994508;12,0082325746254;10,0085186164649;44,1130929874806;53,7933003570833
83;108,12;110,45;154;38,57;1672,34784973625;1783,84433893578;11,6003307224633;17,887988541157;19,5494424267928;19,6588795090802;132,597948429666;157,917709740703
83;108,12;110,45;154;49,01;1672,34784973625;1783,84433893578;12,8041386276246;20,1662696178672;22,6833225104772;24,1756463598507;190,917964463183;223,47052203085
83;108,12;110,45;154;61,14;1672,34784973625;1783,84433893578;13,6796352859237;22,6236295565022;26,4638762622234;27,8766095062969;280,357907168968;308,831446215014
83;108,12;110,45;154;72,7;1672,34784973625;1783,84433893578;14,3860019079605;24,8919618075499;29,3490357043454;31,0005407643188;330,320909645992;368,982046170428
83;108,12;110,45;154;80,98;1672,34784973625;1783,84433893578;14,6645690265102;25,1605801004372;29,5778586945827;32,3535810544174;348,815776552561;389,64575707142
83;108,12;110,45;155;24,93;1691,58887856751;1663,40385546567;10,8740664491015;14,3661042566355;14,4954389902479;15,6892980697467;83,0527966304664;101,279045244148
83;108,12;110,45;155;38,57;1691,58887856751;1663,40385546567;13,8786117991735;20,2558090488296;21,1611521841162;25,7177143375366;190,838373857883;227,290871085246
83;108,12;110,45;155;49,01;1691,58887856751;1663,40385546567;15,0724708786723;25,3297101366995;26,6330062984857;30,4732530042068;290,694737032295;340,249837657157
83;108,12;110,45;155;61,14;1691,58887856751;1663,40385546567;16,0773022705838;26,6529039498107;28,3541531380964;34,741299213415;392,749790678117;432,624683933377
83;108,12;110,45;155;72,7;1691,58887856751;1663,40385546567;16,6742318103332;27,9263536346094;29,8962211157824;37,6165098298746;427,24236924997;477,245167029644
83;108,12;110,45;155;80,98;1691,58887856751;1663,40385546567;16,9229524518955;28,7222596876086;30,6722295174566;38,8700618633484;453,557013127256;506,643946862302
84;111,45;138,62;156;25,72;1576,38147739587;1550,10662882124;9,1330219581658;12,5255715090749;12,7941898019621;10,2970345606771;48,3413438940388;59,553670415665
84;111,45;138,62;156;38,47;1576,38147739587;1550,10662882124;12,5653668117248;17,9874767977819;18,7833828507811;19,5394936011303;134,866280680714;160,474557935963
84;111,45;138,62;156;62,98;1576,38147739587;1550,10662882124;15,3211915202346;25,2600683570621;26,4141321339109;29,279393924708;312,164302811948;343,851312546979
84;111,45;138,62;156;79,3;1576,38147739587;1550,10662882124;16,0574046192588;28,1850231018341;29,8663746387949;32,3137857517675;368,225935420079;411,334197015648
84;111,45;138,62;157;38,47;1608,97383026619;1582,16174510578;14,356155430973;21,4596169539909;22,2455741813276;25,9863326304238;211,730907749112;246,581644044814
84;111,45;138,62;157;62,98;1608,97383026619;1582,16174510578;16,6543341590082;26,7424433807731;28,8018502929085;35,228791670877;398,729034901273;439,210806521945
84;111,45;138,62;157;79,3;1608,97383026619;1582,16174510578;17,2910590014076;29,7370399051826;31,6870097350306;38,1040022873366;458,581170086813;512,255084535947
85;110,58;149,78;158;24,84;1518,2106937473;1543,51055740701;8,95394309624098;12,7046503709997;12,933473361237;9,89908153417753;47,7643120056144;58,6781737573659
85;110,58;149,78;158;40,6;1518,2106937473;1543,51055740701;13,5005564239989;19,85785602233;20,6338644240042;22,7131689874646;172,124632786739;202,468551057334
85;110,58;149,78;158;48,65;1518,2106937473;1543,51055740701;14,5053878159104;21,9272117601279;22,5241412998773;26,4439786108984;230,66352298483;266,499193021119
85;110,58;149,78;158;61,47;1518,2106937473;1543,51055740701;15,2217032636097;24,8820129818874;25,7973049428365;29,299291576033;298,036970371212;338,329714304297
85;110,58;149,78;158;75;1518,2106937473;1543,51055740701;16,0872510962463;27,3891170488349;29,4485239609703;33,0002547224793;376,612795453558;427,520936368519
85;110,58;149,78;159;40,6;1687,9575572007;1659,82227822718;13,3314263877366;18,0869650544068;19,1813358772807;23,797590984676;162,882173746286;194,718415866254
85;110,58;149,78;159;48,65;1687,9575572007;1659,82227822718;14,5352342928979;21,2307939637536;22,9220943263769;28,5630784770087;240,423320959733;279,263536346094
85;110,58;149,78;159;61,47;1687,9575572007;1659,82227822718;15,4206797768595;24,0363628005758;26,8817269400479;32,5525575676672;326,092658739434;370,175905249927
85;110,58;149,78;159;75;1687,9575572007;1659,82227822718;16,2265346555212;26,8717781143854;30,8612572050439;36,4823437043508;417,572110706029;474,051593991985
86;105,39;54,61;160;25,79;1479,08196241672;1577,69472238332;7,72028871409222;11,3018659525886;11,5605354198134;7,54120985216741;33,0400500251292;40,8797246471713
86;105,39;54,61;160;41,56;1479,08196241672;1577,69472238332;11,4809448145134;18,1566068340442;18,5645086862063;16,7339247643081;120,520074075404;141,830458644457
86;105,39;54,61;160;49,61;1479,08196241672;1577,69472238332;12,3862879498;19,390261216193;20,3950926081045;19,5593912524553;154,614699620757;180,322465132631
86;105,39;54,61;160;62,42;1479,08196241672;1577,69472238332;13,2518357824367;23,4493820864889;24,9218082845374;22,4843459972274;217,043580652881;246,382667531564
86;105,39;54,61;160;75,95;1479,08196241672;1577,69472238332;14,0676394867608;26,3444903542735;28,1253301478592;25,3993519163369;276,507711637584;313,885449651559
86;105,39;54,61;161;41,56;1616,86324901655;1589,91188029686;12,9434221868995;19,877753673655;21,2705892664036;21,4596169539909;165,150505997334;193,395222053143
86;105,39;54,61;161;49,61;1616,86324901655;1589,91188029686;13,9184071018235;21,807825852178;23,5986144714262;24,9118594588749;220,814185578965;254,222342153606
86;105,39;54,61;161;62,42;1616,86324901655;1589,91188029686;14,883443191085;24,7725758996;27,5880935620847;28,6625667336336;293,281431704542;332,927501969565
86;105,39;54,61;161;75,95;1616,86324901655;1589,91188029686;15,5500145104718;26,841931637398;30,6423830404691;31,5377773500932;352,665972083945;400,340744658597
86;105,39;54,61;162;41,56;1569,95453601791;1674,62613081296;11,6600236764383;18,0969138800693;20,0966278382298;18,375480998619;131,483679955468;155,132038555206
86;105,39;54,61;162;49,61;1569,95453601791;1674,62613081296;12,6151109400373;20,2060649205172;22,6236295565022;21,6386958159157;180,252823352993;208,905441260965
86;105,39;54,61;162;62,42;1569,95453601791;1674,62613081296;13,6199423319488;23,4294844351639;26,0161791074113;25,3894030906744;245,984714505065;279,243638694769
86;105,39;54,61;162;75,95;1569,95453601791;1674,62613081296;14,5252854672354;26,0360767587363;29,0008268061583;29,1202127141082;315,228541115995;357,83936142844
87;109,5;162,32;163;25,3;1514,28090761061;1514,28090761061;10,2273927810397;14,5650807698853;15,3211915202346;12,6449574170248;67,8808374951691;82,7742295119166
87;109,5;162,32;163;38,01;1514,28090761061;1514,28090761061;13,0827057461743;19,6688283347427;20,3950926081045;20,6836085523167;148,904073690488;177,347766259546
87;109,5;162,32;163;49,84;1514,28090761061;1514,28090761061;14,3362577796481;22,8126572440895;23,0315314086643;24,8820129818874;212,477069673799;248,710692736587
87;109,5;162,32;163;61,1;1514,28090761061;1514,28090761061;14,9630337963849;25,2600683570621;25,866946722474;27,1304475816102;276,945459966734;309,637301093676
87;109,5;162,32;164;38,01;1517,39489004297;1517,39489004297;12,8538827559371;19,7285212887176;21,340231046041;20,0667813612423;145,620961221866;173,427928948525
87;109,5;162,32;164;49,84;1517,39489004297;1517,39489004297;14,2865136513356;22,4942948228898;23,3598426555265;24,8422176792375;209,989863258176;245,795686817477
87;109,5;162,32;164;61,1;1517,39489004297;1517,39489004297;15,1719591352972;25,6679702092242;26,8817269400479;28,0855348452092;292,774041595755;327,336261947245
88;47,96;51,45;165;23,65;1453,3344016022;1429,1189599397;9,2325102147907;13,0727569205118;13,9979977071234;9,76974680056516;47,4061542817648;57,8026770990668
88;47,96;51,45;165;36,37;1453,3344016022;1429,1189599397;13,0926545718368;19,370363564868;19,2509776569181;19,7882142426926;142,059281634694;169,189729216305
88;47,96;51,45;165;48,19;1453,3344016022;1429,1189599397;14,4058995592855;21,5790028619408;22,7330666387896;24,0065163235883;197,444394097776;231,10127131398
88;47,96;51,45;165;59,46;1453,3344016022;1429,1189599397;14,9829314477099;23,9269257182884;25,3894030906744;26,0559744100613;257,784021740778;288,207530616672
88;47,96;51,45;166;36,37;1680,16762670697;1652,16168246706;12,1674137852252;18,5147645578939;18,7236898968061;19,6986748117302;135,920856200938;161,877342354374
88;47,96;51,45;166;48,19;1680,16762670697;1624,16568705281;13,2617846080991;20,0966278382298;21,7680305495281;23,4195356095014;179,854870326494;210,52709984395
88;47,96;51,45;166;59,46;1680,16762670697;1652,16168246706;13,8089700195361;23,6981027280511;25,0212965411623;25,3894030906744;247,347703620826;276,567404591559
89;49,2;194,72;167;23,62;1572,56112834148;1572,56112834148;9,35189612274058;12,7444456736497;13,3115287364116;10,9735547057264;51,5548145830231;62,8666293612742
89;49,2;194,72;167;36,33;1572,56112834148;1572,56112834148;12,873780407262;19,5195959498053;20,4149902594294;20,812943285929;149,142845506387;177,626333378096
89;49,2;194,72;167;48,16;1572,56112834148;1572,56112834148;14,1074347894108;21,6784911185657;22,862401372402;25,0511430181498;204,209595548269;239,020536541322
89;49,2;194,72;167;59,43;1572,56112834148;1572,56112834148;14,5650807698853;24,7228317712876;25,4988401729618;26,7523922064356;268,160646906755;299,817810164798
89;49,2;194,72;168;36,33;1576,30188679058;1576,30188679058;12,0380790516129;18,5147645578939;18,5346622092188;18,415276301269;126,280444133985;150,396397539861
89;49,2;194,72;168;48,16;1576,30188679058;1576,30188679058;13,3513240390616;19,8877024993175;21,2904869177286;22,7529642901146;172,253967520352;201,612952050359
89;49,2;194,72;168;59,43;1576,30188679058;1576,30188679058;13,9681512301359;23,2205590962516;24,872064156225;24,9715524128499;239,537875475771;267,812438008568
90;98,34;143,65;169;20,76;1648,97805825506;1594,01079646981;9,47128203069046;11,5306889428259;12,4857762064249;11,411303034876;48,6398086639135;59,3049497741028
90;98,34;143,65;169;32,33;1648,97805825506;1594,01079646981;12,3962367754625;17,0224407085204;18,1665556597067;19,7185724630551;124,509553166062;148,297195325076
90;98,34;143,65;169;45,57;1648,97805825506;1594,01079646981;14,356155430973;22,4644483459024;24,0761581032258;26,9812151966728;232,016563274929;271,583042934652
90;98,34;143,65;169;70,66;1648,97805825506;1594,01079646981;15,5400656848093;28,1153813221967;30,4434065272193;32,0352186332177;376,334228335009;423,780177919423
90;98,34;143,65;170;20,76;1562,27404260646;1458,11978674586;9,66030971827777;10,0483139191149;11,2620706499387;10,9337594030765;41,0886499860836;50,1022860362995
90;98,34;143,65;170;32,33;1562,27404260646;1458,11978674586;12,4857762064249;14,3362577796481;16,6145388563583;18,5943551631938;103,020089735084;122,698866895489
90;98,34;143,65;170;45,57;1562,27404260646;1458,11978674586;14,435746036273;20,2757067001546;24,0264139749133;25,4988401729618;209,353138415777;245,069422544116
90;98,34;143,65;170;70,66;1562,27404260646;1458,11978674586;15,5798609874593;24,7029341199626;30,5130483068568;30,294174142282;338,906746192721;381,646901238778
90;98,34;143,65;171;20,76;1612,01817091891;1612,01817091891;9,61056558996532;10,2472904323647;11,0730429623513;11,9087443180005;45,1079755537296;55,0070570879071
90;98,34;143,65;171;32,33;1612,01817091891;1612,01817091891;12,5653668117248;14,415848384948;17,2313660474326;20,7433015062916;111,934237528675;133,314263877366
90;98,34;143,65;171;45,57;1612,01817091891;1612,01817091891;14,2964624769981;18,5247133835563;23,8473351129885;27,5284006081098;206,756494917867;242,005184240069
90;98,34;143,65;171;70,66;1612,01817091891;1612,01817091891;15,2913450432471;24,5537017350253;29,826579336145;32,0849627615302;344,010493757579;387,377424820372
91;115,71;169,69;172;20,5;1557,95625226894;1557,95625226894;8,84450601395359;10,4661645969395;11,0730429623513;9,76974680056516;37,9249234254118;46,2520905049159
91;115,71;169,69;172;32,06;1557,95625226894;1557,95625226894;12,0480278772754;16,0076604909464;16,913003626233;18,335685695969;108,690920362703;129,444170694657
91;115,71;169,69;172;45,3;1557,95625226894;1557,95625226894;14,0477418354359;21,8774676318155;23,5986144714262;25,3496077880245;213,999240000159;250,48158370451
91;115,71;169,69;172;70,4;1557,95625226894;1557,95625226894;15,0625220530098;26,2847974002985;29,1500591910956;29,4385751353079;328,918125227581;370,374881763177
92;38,2;103,21;173;20,66;1627,38910656746;1605,3922530277;9,66030971827777;11,5903818968008;13,3314263877366;12,0181814002879;50,3709043291868;62,7770899303118
92;38,2;103,21;173;33,25;1627,38910656746;1605,3922530277;12,4658785550999;17,5994725969448;19,7583677657051;20,4846320390669;140,387878923396;167,468582376694
92;38,2;103,21;173;44,91;1627,38910656746;1605,3922530277;13,9781000557984;19,9772419302799;24,0164651492508;26,2350532719861;215,949209830008;251,575954527384
92;38,2;103,21;173;57,69;1627,38910656746;1605,3922530277;14,6247737238603;23,2703032245641;27,3891170488349;28,9411338521834;279,303331648744;320,919269394939
92;38,2;103,21;173;69,38;1627,38910656746;1605,3922530277;15,3808844742095;22,8325548954145;29,5380633919328;32,0849627615302;315,24843876732;358,794448692039
92;38,2;103,21;174;20,66;1385,47346175835;1363,48655704425;10,1080068730898;12,5554179860624;13,2518357824367;11,3118147782511;51,166810382186;63,3740194700612
92;38,2;103,21;174;33,25;1385,47346175835;1363,48655704425;13,7492770655612;17,907886192482;19,4798006471554;21,4198216513409;145,561268267891;174,711327458987
92;38,2;103,21;174;44,91;1385,47346175835;1363,48655704425;15,2714473919221;19,2310800055931;21,3103845690535;26,782238683423;199,195387414374;236,105530622212
92;38,2;103,21;174;57,69;1385,47346175835;1363,48655704425;16,1966881785337;22,7430154644521;26,2648997489735;30,314071793607;288,07819588306;331,007378616704
92;38,2;103,21;174;69,38;1385,47346175835;1363,48655704425;17,2811101757451;25,3098124853745;28,6327202566462;34,9203780753398;367,808084742255;418,616737400591
92;38,2;103,21;175;20,66;1407,47031529812;1275,51904053652;9,35189612274058;11,5903818968008;12,4957250320874;8,934045444916;37,5966121785496;46,8191735676779
